"UDI; Product ID;  Qualidade;  Temperatura do ar [°C];  Temperatura do processo [°C]; Velocidade de Rotação [rpm]; Torque [Nm]; Desgaste da ferramenta [min]; Saída; Tipo de falha"
"2015; L49194;  Baixa; 25; 45; 1310; 59,7; 40; 0; Sem Falha"
"2016; L49195;  Baixa; 25; 35; 1301; 66,3; 42; 1; Alimentação"
"2017; L49196;  Baixa; 25; 35; 1458; 44; 44; 0; Sem Falha"
"2018; L49197;  Baixa; 25; 55; 1483; 42,5; 46; 0; Sem Falha"
"2019; L49198;  Baixa; 25; 55; 1375; 46,4; 48; 0; Sem Falha"
"2020; M16879;  Média; 25; 55; 1660; 27; 50; 0; Sem Falha"
"2021; H31434;  Alta; 25; 55; 1560; 33,3; 53; 0; Sem Falha"
"2022; L49201;  Baixa; 25; 55; 1480; 42,2; 58; 0; Sem Falha"
"2023; L49202;  Baixa; 25; 55; 1373; 46,9; 60; 0; Sem Falha"
"2024; L49203;  Baixa; 25; 55; 1444; 54,2; 62; 0; Sem Falha"
"2025; M16884;  Média; 25; 55; 1722; 24,7; 64; 0; Sem Falha"
"2026; L49205;  Baixa; 25; 55; 1469; 39,9; 67; 0; Sem Falha"
"2027; M16886;  Média; 25; 55; 1360; 52,9; 69; 0; Sem Falha"
"2028; L49207;  Baixa; 25; 55; 1750; 25,8; 72; 0; Sem Falha"
"2029; M16888;  Média; 25; 55; 1349; 46,6; 74; 0; Sem Falha"
"2030; L49209;  Baixa; 25; 55; 1668; 35,2; 77; 0; Sem Falha"
"2031; L49210;  Baixa; 25; 75; 1400; 49,5; 79; 0; Sem Falha"
"2032; L49211;  Baixa; 25; 65; 1331; 62,8; 81; 0; Sem Falha"
"2033; L49212;  Baixa; 25; 65; 1444; 42,2; 83; 0; Sem Falha"
"2034; H31447;  Alta; 25; 65; 1359; 47,6; 85; 0; Sem Falha"
"2035; M16894;  Média; 25; 65; 1425; 47,4; 90; 0; Sem Falha"
"2036; M16895;  Média; 25; 75; 1469; 34,2; 93; 0; Sem Falha"
"2037; L49216;  Baixa; 25; 85; 1892; 22,8; 96; 0; Sem Falha"
"2038; H31451;  Alta; 25; 85; 1940; 19,9; 98; 0; Sem Falha"
"2039; L49218;  Baixa; 25; 85; 1405; 55,2; 103; 0; Sem Falha"
"2040; M16899;  Média; 25; 85; 1449; 39,6; 105; 0; Sem Falha"
"2041; L49220;  Baixa; 25; 95; 1686; 29,6; 108; 0; Sem Falha"
"2042; L49221;  Baixa; 25; 95; 1680; 27,2; 110; 0; Sem Falha"
"2043; M16902;  Média; 25; 95; 1397; 52,4; 112; 0; Sem Falha"
"2044; M16903;  Média; 26; 5; 1597; 30,3; 115; 0; Sem Falha"
"2045; L49224;  Baixa; 26; 15; 1470; 41,1; 118; 0; Sem Falha"
"2046; M16905;  Média; 26; 15; 1703; 31,3; 120; 0; Sem Falha"
"2047; L49226;  Baixa; 26; 15; 1388; 45,5; 123; 0; Sem Falha"
"2048; L49227;  Baixa; 26; 15; 1775; 24,2; 125; 0; Sem Falha"
"2049; L49228;  Baixa; 26; 15; 1465; 41,5; 127; 0; Sem Falha"
"2050; M16909;  Média; 26; 15; 1586; 37,9; 129; 0; Sem Falha"
"2051; M16910;  Média; 26; 35; 1675; 29,2; 132; 0; Sem Falha"
"2052; M16911;  Média; 26; 25; 1470; 44,4; 135; 0; Sem Falha"
"2053; L49232;  Baixa; 26; 35; 1477; 40,4; 138; 0; Sem Falha"
"2054; L49233;  Baixa; 26; 35; 1382; 61; 140; 0; Sem Falha"
"2055; M16914;  Média; 26; 45; 1605; 29,8; 142; 0; Sem Falha"
"2056; L49235;  Baixa; 26; 45; 1643; 32,9; 145; 0; Sem Falha"
"2057; L49236;  Baixa; 26; 35; 1333; 54,1; 147; 0; Sem Falha"
"2058; L49237;  Baixa; 26; 35; 1520; 42,3; 149; 0; Sem Falha"
"2059; M16918;  Média; 26; 35; 1902; 24; 151; 0; Sem Falha"
"2060; H31473;  Alta; 26; 35; 1386; 44,4; 154; 0; Sem Falha"
"2061; L49240;  Baixa; 26; 45; 1803; 27,7; 159; 0; Sem Falha"
"2062; L49241;  Baixa; 26; 55; 1359; 50,7; 161; 0; Sem Falha"
"2063; M16922;  Média; 26; 55; 1477; 42,7; 163; 0; Sem Falha"
"2064; L49243;  Baixa; 26; 55; 1321; 53,4; 166; 0; Sem Falha"
"2065; L49244;  Baixa; 26; 45; 1453; 41,4; 168; 0; Sem Falha"
"2066; L49245;  Baixa; 26; 55; 1419; 45,1; 170; 0; Sem Falha"
"2067; L49246;  Baixa; 26; 55; 1512; 36,2; 172; 0; Sem Falha"
"2068; L49247;  Baixa; 26; 55; 1553; 36,8; 174; 0; Sem Falha"
"2069; M16928;  Média; 26; 55; 1534; 39,1; 176; 0; Sem Falha"
"2070; H31483;  Alta; 26; 55; 1553; 41; 179; 0; Sem Falha"
"2071; L49250;  Baixa; 26; 55; 1352; 49,7; 184; 0; Sem Falha"
"2072; M16931;  Média; 26; 55; 1313; 60; 186; 0; Sem Falha"
"2073; L49252;  Baixa; 26; 45; 1570; 35,5; 189; 0; Random Failures"
"2074; L49253;  Baixa; 26; 45; 1677; 31,1; 191; 0; Sem Falha"
"2075; L49254;  Baixa; 26; 35; 1602; 31,5; 193; 0; Sem Falha"
"2076; L49255;  Baixa; 26; 35; 1390; 58,8; 195; 1; Sobrecarga"
"2077; L49256;  Baixa; 26; 25; 1544; 36; 197; 0; Sem Falha"
"2078; L49257;  Baixa; 26; 25; 1701; 31,2; 199; 0; Sem Falha"
"2079; M16938;  Média; 26; 25; 1692; 28,4; 201; 0; Sem Falha"
"2080; M16939;  Média; 26; 15; 1523; 37,9; 204; 0; Sem Falha"
"2081; L49260;  Baixa; 26; 15; 2280; 15,4; 207; 0; Sem Falha"
"2082; M16941;  Média; 26; 25; 1485; 47,1; 209; 0; Sem Falha"
"2083; H31496;  Alta; 26; 25; 1513; 36,1; 212; 0; Sem Falha"
"2084; H31497;  Alta; 26; 25; 1743; 28,2; 0; 0; Sem Falha"
"2085; L49264;  Baixa; 26; 35; 1442; 46,2; 5; 0; Sem Falha"
"2086; L49265;  Baixa; 26; 35; 1462; 46,7; 7; 0; Sem Falha"
"2087; H31500;  Alta; 26; 25; 1439; 49,7; 9; 0; Sem Falha"
"2088; L49267;  Baixa; 26; 35; 1577; 36,6; 14; 0; Sem Falha"
"2089; L49268;  Baixa; 26; 45; 1331; 46,4; 16; 0; Sem Falha"
"2090; L49269;  Baixa; 26; 35; 1941; 22,5; 18; 0; Sem Falha"
"2091; L49270;  Baixa; 26; 35; 1393; 47,3; 20; 0; Sem Falha"
"2092; L49271;  Baixa; 26; 25; 1433; 42,1; 22; 0; Sem Falha"
"2093; L49272;  Baixa; 26; 25; 1444; 48,2; 24; 0; Sem Falha"
"2094; L49273;  Baixa; 26; 25; 1564; 39; 26; 0; Sem Falha"
"2095; L49274;  Baixa; 26; 25; 1377; 43,6; 28; 0; Sem Falha"
"2096; L49275;  Baixa; 26; 25; 1525; 41,5; 30; 0; Sem Falha"
"2097; M16956;  Média; 26; 35; 1387; 56,2; 32; 0; Sem Falha"
"2098; M16957;  Média; 26; 25; 1326; 47,5; 35; 0; Sem Falha"
"2099; L49278;  Baixa; 26; 25; 1401; 59; 38; 0; Sem Falha"
"2100; L49279;  Baixa; 26; 25; 1596; 31,8; 40; 0; Sem Falha"
"2101; M16960;  Média; 26; 15; 1471; 46; 42; 0; Sem Falha"
"2102; L49281;  Baixa; 26; 15; 1528; 37,8; 45; 0; Sem Falha"
"2103; L49282;  Baixa; 26; 15; 1325; 62; 47; 0; Sem Falha"
"2104; M16963;  Média; 26; 15; 1376; 46,7; 49; 0; Sem Falha"
"2105; M16964;  Média; 26; 15; 1600; 35,3; 52; 0; Sem Falha"
"2106; L49285;  Baixa; 26; 15; 1495; 44; 55; 0; Sem Falha"
"2107; L49286;  Baixa; 26; 25; 1645; 28,6; 57; 0; Sem Falha"
"2108; M16967;  Média; 26; 25; 1417; 47,3; 59; 0; Sem Falha"
"2109; H31522;  Alta; 26; 25; 1415; 51,7; 62; 0; Sem Falha"
"2110; M16969;  Média; 26; 15; 1496; 43,4; 67; 0; Sem Falha"
"2111; H31524;  Alta; 26; 15; 1508; 35; 70; 0; Sem Falha"
"2112; L49291;  Baixa; 26; 25; 1436; 47,9; 75; 0; Sem Falha"
"2113; L49292;  Baixa; 26; 35; 1852; 22,6; 77; 0; Sem Falha"
"2114; L49293;  Baixa; 26; 35; 1863; 22,5; 79; 0; Sem Falha"
"2115; H31528;  Alta; 26; 25; 1373; 44,1; 81; 0; Sem Falha"
"2116; L49295;  Baixa; 26; 25; 1404; 47,3; 86; 0; Sem Falha"
"2117; M16976;  Média; 26; 25; 1381; 44,9; 88; 0; Sem Falha"
"2118; H31531;  Alta; 26; 25; 1762; 29,3; 91; 0; Sem Falha"
"2119; H31532;  Alta; 26; 15; 1429; 43; 96; 0; Sem Falha"
"2120; M16979;  Média; 26; 15; 1858; 24,7; 101; 0; Sem Falha"
"2121; H31534;  Alta; 26; 5; 1908; 21,3; 104; 0; Sem Falha"
"2122; M16981;  Média; 26; 5; 1503; 37,4; 109; 0; Sem Falha"
"2123; M16982;  Média; 26; 5; 1523; 38,9; 112; 0; Sem Falha"
"2124; L49303;  Baixa; 26; 15; 1491; 38,4; 115; 0; Sem Falha"
"2125; L49304;  Baixa; 26; 5; 1430; 39,1; 117; 0; Sem Falha"
"2126; L49305;  Baixa; 26; 15; 1258; 69,4; 119; 1; Alimentação"
"2127; L49306;  Baixa; 26; 15; 1449; 46,5; 121; 0; Sem Falha"
"2128; H31541;  Alta; 26; 15; 1425; 40,6; 123; 0; Sem Falha"
"2129; L49308;  Baixa; 26; 25; 1800; 24,3; 128; 0; Sem Falha"
"2130; H31543;  Alta; 26; 25; 1607; 33,7; 130; 0; Sem Falha"
"2131; L49310;  Baixa; 26; 25; 1391; 58,2; 135; 0; Sem Falha"
"2132; L49311;  Baixa; 26; 25; 1432; 45,4; 137; 0; Sem Falha"
"2133; L49312;  Baixa; 26; 25; 1660; 28,4; 139; 0; Sem Falha"
"2134; H31547;  Alta; 26; 15; 1732; 29,7; 141; 0; Sem Falha"
"2135; L49314;  Baixa; 26; 15; 1473; 46,3; 146; 0; Sem Falha"
"2136; L49315;  Baixa; 26; 15; 1511; 47,8; 148; 0; Sem Falha"
"2137; L49316;  Baixa; 26; 5; 1588; 41,5; 150; 0; Sem Falha"
"2138; L49317;  Baixa; 26; 15; 1623; 31,1; 152; 0; Sem Falha"
"2139; L49318;  Baixa; 26; 15; 1734; 30,6; 154; 0; Sem Falha"
"2140; L49319;  Baixa; 26; 15; 1415; 47,6; 156; 0; Sem Falha"
"2141; L49320;  Baixa; 26; 15; 1419; 46,6; 158; 0; Sem Falha"
"2142; M17001;  Média; 26; 15; 1577; 34,9; 160; 0; Sem Falha"
"2143; L49322;  Baixa; 26; 15; 1376; 60,3; 163; 0; Sem Falha"
"2144; M17003;  Média; 26; 15; 1442; 49; 165; 0; Sem Falha"
"2145; L49324;  Baixa; 26; 25; 1451; 40,5; 168; 0; Sem Falha"
"2146; L49325;  Baixa; 26; 15; 1550; 45,8; 170; 0; Sem Falha"
"2147; L49326;  Baixa; 26; 15; 1647; 32,9; 172; 0; Sem Falha"
"2148; L49327;  Baixa; 26; 25; 1550; 33,7; 174; 0; Sem Falha"
"2149; L49328;  Baixa; 26; 25; 1583; 34,1; 176; 0; Sem Falha"
"2150; L49329;  Baixa; 26; 25; 1613; 32,2; 178; 0; Sem Falha"
"2151; H31564;  Alta; 26; 15; 1636; 35,5; 180; 0; Sem Falha"
"2152; M17011;  Média; 26; 15; 1289; 51,5; 185; 0; Sem Falha"
"2153; M17012;  Média; 26; 15; 1648; 28,4; 188; 0; Sem Falha"
"2154; H31567;  Alta; 26; 15; 1397; 45,4; 191; 0; Sem Falha"
"2155; M17014;  Média; 26; 15; 1767; 24,8; 196; 0; Sem Falha"
"2156; L49335;  Baixa; 26; 15; 1341; 47,7; 199; 0; Sem Falha"
"2157; M17016;  Média; 26; 25; 1457; 41,5; 201; 0; Sem Falha"
"2158; M17017;  Média; 26; 25; 1939; 19,8; 204; 0; Sem Falha"
"2159; M17018;  Média; 26; 35; 1399; 49,7; 207; 0; Sem Falha"
"2160; M17019;  Média; 26; 35; 1602; 31,3; 210; 0; Sem Falha"
"2161; L49340;  Baixa; 26; 25; 1507; 41; 213; 0; Sem Falha"
"2162; L49341;  Baixa; 26; 25; 1464; 40,5; 215; 0; Sem Falha"
"2163; L49342;  Baixa; 26; 35; 1336; 42,1; 217; 0; Sem Falha"
"2164; L49343;  Baixa; 26; 45; 1422; 39,8; 219; 0; Sem Falha"
"2165; L49344;  Baixa; 26; 45; 1540; 36,7; 221; 0; Sem Falha"
"2166; L49345;  Baixa; 26; 35; 1476; 47,8; 223; 0; Sem Falha"
"2167; M17026;  Média; 26; 45; 1867; 23,4; 225; 1; Desgaste da ferramenta"
"2168; H31581;  Alta; 26; 45; 1588; 41,3; 0; 0; Sem Falha"
"2169; M17028;  Média; 26; 35; 1420; 49,5; 5; 0; Sem Falha"
"2170; L49349;  Baixa; 26; 35; 1415; 49,2; 8; 0; Sem Falha"
"2171; M17030;  Média; 26; 25; 1500; 43,3; 10; 0; Sem Falha"
"2172; L49351;  Baixa; 26; 35; 1502; 44,6; 13; 0; Sem Falha"
"2173; L49352;  Baixa; 26; 35; 1816; 23; 15; 0; Sem Falha"
"2174; M17033;  Média; 26; 35; 1495; 41,6; 17; 0; Sem Falha"
"2175; L49354;  Baixa; 26; 45; 1572; 33,4; 20; 0; Sem Falha"
"2176; M17035;  Média; 26; 35; 1590; 35,9; 22; 0; Sem Falha"
"2177; M17036;  Média; 26; 45; 1387; 48,3; 25; 0; Sem Falha"
"2178; M17037;  Média; 26; 45; 1393; 47,7; 28; 0; Sem Falha"
"2179; L49358;  Baixa; 26; 45; 1602; 37,3; 31; 0; Sem Falha"
"2180; L49359;  Baixa; 26; 45; 1601; 33,3; 33; 0; Sem Falha"
"2181; H31594;  Alta; 26; 45; 1597; 36,3; 35; 0; Sem Falha"
"2182; H31595;  Alta; 26; 35; 1548; 44,3; 40; 0; Sem Falha"
"2183; M17042;  Média; 26; 35; 1314; 61,8; 45; 0; Sem Falha"
"2184; M17043;  Média; 26; 45; 1577; 39,8; 48; 0; Sem Falha"
"2185; L49364;  Baixa; 26; 65; 1475; 43,4; 51; 0; Sem Falha"
"2186; L49365;  Baixa; 26; 65; 1630; 32,4; 53; 0; Sem Falha"
"2187; L49366;  Baixa; 26; 55; 1445; 42,9; 55; 0; Sem Falha"
"2188; M17047;  Média; 26; 65; 1439; 47,4; 57; 0; Sem Falha"
"2189; L49368;  Baixa; 26; 55; 1420; 44,1; 60; 0; Sem Falha"
"2190; H31603;  Alta; 26; 55; 1554; 41,6; 62; 0; Sem Falha"
"2191; M17050;  Média; 26; 45; 1471; 44,3; 67; 0; Sem Falha"
"2192; L49371;  Baixa; 26; 45; 1648; 33,6; 70; 0; Sem Falha"
"2193; L49372;  Baixa; 26; 45; 1472; 48,8; 72; 0; Sem Falha"
"2194; M17053;  Média; 26; 35; 1448; 42,9; 74; 0; Sem Falha"
"2195; M17054;  Média; 26; 45; 1568; 35,3; 77; 0; Sem Falha"
"2196; L49375;  Baixa; 26; 45; 1613; 30,8; 80; 0; Sem Falha"
"2197; M17056;  Média; 26; 55; 1551; 35,4; 82; 0; Sem Falha"
"2198; L49377;  Baixa; 26; 55; 1412; 49,2; 85; 0; Sem Falha"
"2199; M17058;  Média; 26; 55; 1478; 41; 87; 0; Sem Falha"
"2200; M17059;  Média; 26; 65; 1268; 58; 90; 0; Sem Falha"
"2201; L49380;  Baixa; 26; 65; 1546; 35,6; 93; 0; Sem Falha"
"2202; L49381;  Baixa; 26; 65; 1567; 36,1; 95; 0; Sem Falha"
"2203; M17062;  Média; 26; 75; 1548; 35,7; 97; 0; Sem Falha"
"2204; L49383;  Baixa; 26; 65; 1614; 30,8; 100; 0; Sem Falha"
"2205; M17064;  Média; 26; 55; 1352; 46,1; 102; 0; Sem Falha"
"2206; L49385;  Baixa; 26; 75; 1624; 34,6; 105; 0; Sem Falha"
"2207; L49386;  Baixa; 26; 75; 1436; 52; 107; 0; Sem Falha"
"2208; L49387;  Baixa; 26; 65; 1591; 37,5; 109; 0; Sem Falha"
"2209; H31622;  Alta; 26; 65; 1435; 42,6; 111; 0; Sem Falha"
"2210; L49389;  Baixa; 26; 65; 1386; 49,4; 116; 0; Sem Falha"
"2211; L49390;  Baixa; 26; 55; 1401; 54,1; 118; 0; Sem Falha"
"2212; M17071;  Média; 26; 45; 1245; 64; 120; 0; Sem Falha"
"2213; L49392;  Baixa; 26; 55; 1475; 40; 123; 0; Sem Falha"
"2214; L49393;  Baixa; 26; 55; 1473; 39,4; 125; 0; Sem Falha"
"2215; H31628;  Alta; 26; 55; 1355; 44,8; 127; 0; Sem Falha"
"2216; H31629;  Alta; 26; 55; 1468; 49,6; 132; 0; Sem Falha"
"2217; L49396;  Baixa; 26; 55; 1645; 30,8; 137; 0; Sem Falha"
"2218; L49397;  Baixa; 26; 55; 1347; 55,3; 139; 0; Sem Falha"
"2219; L49398;  Baixa; 26; 55; 1713; 33,5; 141; 0; Sem Falha"
"2220; M17079;  Média; 26; 45; 1435; 48,4; 143; 0; Sem Falha"
"2221; M17080;  Média; 26; 45; 1736; 26,1; 146; 0; Sem Falha"
"2222; L49401;  Baixa; 26; 45; 1372; 60,4; 149; 0; Sem Falha"
"2223; L49402;  Baixa; 26; 55; 1605; 33; 151; 0; Sem Falha"
"2224; L49403;  Baixa; 26; 45; 1413; 48,5; 153; 0; Sem Falha"
"2225; M17084;  Média; 26; 55; 1645; 31,9; 155; 0; Sem Falha"
"2226; M17085;  Média; 26; 55; 1465; 49; 158; 0; Sem Falha"
"2227; M17086;  Média; 26; 45; 1685; 27,8; 161; 0; Sem Falha"
"2228; L49407;  Baixa; 26; 35; 1965; 20,4; 164; 0; Sem Falha"
"2229; H31642;  Alta; 26; 25; 1542; 41,8; 166; 0; Sem Falha"
"2230; L49409;  Baixa; 26; 25; 1681; 30,8; 171; 0; Sem Falha"
"2231; L49410;  Baixa; 26; 35; 1446; 45,7; 173; 0; Sem Falha"
"2232; L49411;  Baixa; 26; 25; 1415; 56,4; 175; 0; Sem Falha"
"2233; L49412;  Baixa; 26; 35; 1672; 30,5; 177; 0; Sem Falha"
"2234; L49413;  Baixa; 26; 35; 2549; 13; 179; 1; Alimentação"
"2235; L49414;  Baixa; 26; 25; 1492; 40,5; 181; 0; Sem Falha"
"2236; M17095;  Média; 26; 25; 1455; 42,7; 183; 0; Sem Falha"
"2237; M17096;  Média; 26; 15; 1422; 43,1; 186; 0; Sem Falha"
"2238; L49417;  Baixa; 26; 15; 1403; 50,6; 189; 0; Sem Falha"
"2239; L49418;  Baixa; 26; 15; 1474; 49,6; 191; 0; Sem Falha"
"2240; L49419;  Baixa; 26; 5; 1381; 50; 193; 0; Sem Falha"
"2241; L49420;  Baixa; 26; 5; 1457; 44,7; 195; 0; Sem Falha"
"2242; L49421;  Baixa; 26; 5; 1711; 28,9; 197; 0; Sem Falha"
"2243; L49422;  Baixa; 26; 5; 1667; 29; 199; 0; Sem Falha"
"2244; L49423;  Baixa; 26; 5; 1465; 35; 201; 0; Sem Falha"
"2245; M17104;  Média; 26; 15; 1542; 37,5; 203; 1; Desgaste da ferramenta"
"2246; M17105;  Média; 26; 15; 1438; 42,3; 0; 0; Sem Falha"
"2247; L49426;  Baixa; 26; 15; 1406; 47,4; 3; 0; Sem Falha"
"2248; M17107;  Média; 26; 5; 1396; 48,5; 5; 0; Sem Falha"
"2249; M17108;  Média; 26; 15; 1304; 60,6; 8; 0; Sem Falha"
"2250; L49429;  Baixa; 26; 5; 1442; 46,5; 11; 0; Sem Falha"
"2251; M17110;  Média; 26; 5; 1396; 48,7; 13; 0; Sem Falha"
"2252; H31665;  Alta; 25; 95; 1424; 43,4; 16; 0; Sem Falha"
"2253; H31666;  Alta; 25; 95; 1451; 42,8; 21; 0; Sem Falha"
"2254; L49433;  Baixa; 26; 5; 1386; 54,1; 26; 0; Sem Falha"
"2255; L49434;  Baixa; 25; 95; 1325; 46,9; 28; 0; Sem Falha"
"2256; L49435;  Baixa; 25; 95; 1559; 33,7; 30; 0; Sem Falha"
"2257; L49436;  Baixa; 25; 95; 1489; 38,1; 32; 0; Sem Falha"
"2258; L49437;  Baixa; 25; 95; 1892; 25,2; 34; 0; Sem Falha"
"2259; L49438;  Baixa; 25; 95; 1319; 60,3; 36; 0; Sem Falha"
"2260; L49439;  Baixa; 25; 95; 1431; 52,3; 38; 0; Sem Falha"
"2261; H31674;  Alta; 25; 95; 1521; 36,5; 40; 0; Sem Falha"
"2262; M17121;  Média; 25; 95; 1435; 45,2; 45; 0; Sem Falha"
"2263; L49442;  Baixa; 25; 95; 1533; 42,4; 48; 0; Sem Falha"
"2264; M17123;  Média; 26; 5; 1529; 43; 50; 0; Sem Falha"
"2265; M17124;  Média; 26; 5; 1415; 43,5; 53; 0; Sem Falha"
"2266; M17125;  Média; 26; 5; 1330; 51,2; 56; 0; Sem Falha"
"2267; L49446;  Baixa; 26; 5; 1381; 60,6; 59; 0; Sem Falha"
"2268; L49447;  Baixa; 26; 5; 1370; 52,4; 61; 0; Sem Falha"
"2269; L49448;  Baixa; 26; 5; 1438; 46,6; 63; 0; Sem Falha"
"2270; L49449;  Baixa; 26; 15; 1314; 48,2; 65; 0; Sem Falha"
"2271; L49450;  Baixa; 26; 15; 1437; 48,1; 67; 0; Sem Falha"
"2272; L49451;  Baixa; 26; 5; 1821; 26,1; 69; 0; Sem Falha"
"2273; M17132;  Média; 26; 15; 1448; 52,1; 71; 0; Sem Falha"
"2274; L49453;  Baixa; 26; 15; 1589; 32,7; 74; 0; Sem Falha"
"2275; L49454;  Baixa; 26; 15; 1520; 33,7; 76; 0; Sem Falha"
"2276; L49455;  Baixa; 26; 15; 1605; 37; 78; 0; Sem Falha"
"2277; L49456;  Baixa; 26; 15; 1393; 54,2; 80; 0; Sem Falha"
"2278; H31691;  Alta; 26; 15; 1408; 44,4; 82; 0; Sem Falha"
"2279; M17138;  Média; 26; 15; 1459; 35,6; 87; 0; Sem Falha"
"2280; L49459;  Baixa; 26; 25; 1525; 39; 90; 0; Sem Falha"
"2281; L49460;  Baixa; 26; 25; 1390; 57; 92; 0; Sem Falha"
"2282; L49461;  Baixa; 26; 15; 1536; 38,9; 94; 0; Sem Falha"
"2283; L49462;  Baixa; 26; 25; 1459; 47,6; 96; 0; Sem Falha"
"2284; L49463;  Baixa; 26; 5; 1387; 51,1; 98; 0; Sem Falha"
"2285; L49464;  Baixa; 26; 5; 1378; 53,4; 100; 0; Sem Falha"
"2286; L49465;  Baixa; 26; 25; 1381; 56,7; 102; 0; Sem Falha"
"2287; M17146;  Média; 26; 25; 1289; 60,5; 104; 0; Sem Falha"
"2288; L49467;  Baixa; 26; 25; 1746; 26,8; 107; 0; Sem Falha"
"2289; M17148;  Média; 26; 25; 1541; 39,1; 109; 0; Sem Falha"
"2290; L49469;  Baixa; 26; 25; 1504; 37,8; 112; 0; Sem Falha"
"2291; M17150;  Média; 26; 35; 1321; 51,9; 114; 0; Sem Falha"
"2292; M17151;  Média; 26; 35; 1886; 20,9; 117; 0; Sem Falha"
"2293; L49472;  Baixa; 26; 45; 1422; 53,2; 120; 0; Sem Falha"
"2294; L49473;  Baixa; 26; 35; 1520; 38,3; 122; 0; Sem Falha"
"2295; L49474;  Baixa; 26; 25; 1627; 32,6; 124; 0; Sem Falha"
"2296; L49475;  Baixa; 26; 25; 1512; 37,2; 126; 0; Sem Falha"
"2297; L49476;  Baixa; 26; 25; 1553; 42,7; 128; 0; Sem Falha"
"2298; L49477;  Baixa; 26; 15; 1802; 26; 130; 0; Sem Falha"
"2299; L49478;  Baixa; 26; 15; 1482; 37,6; 132; 0; Sem Falha"
"2300; L49479;  Baixa; 26; 25; 1446; 62,9; 134; 1; Alimentação"
"2301; L49480;  Baixa; 26; 15; 1371; 50,5; 136; 0; Sem Falha"
"2302; M17161;  Média; 26; 5; 1586; 35,7; 138; 0; Sem Falha"
"2303; L49482;  Baixa; 26; 5; 1515; 39,8; 141; 0; Sem Falha"
"2304; L49483;  Baixa; 26; 5; 1374; 53,6; 143; 0; Sem Falha"
"2305; L49484;  Baixa; 25; 95; 1455; 39,8; 145; 0; Sem Falha"
"2306; H31719;  Alta; 26; 5; 1342; 47,5; 147; 0; Sem Falha"
"2307; L49486;  Baixa; 25; 95; 1260; 57,8; 152; 0; Sem Falha"
"2308; H31721;  Alta; 25; 85; 1623; 33,5; 154; 0; Sem Falha"
"2309; L49488;  Baixa; 25; 95; 1371; 55,5; 159; 0; Sem Falha"
"2310; L49489;  Baixa; 25; 95; 1611; 31,4; 161; 0; Sem Falha"
"2311; M17170;  Média; 25; 85; 1535; 47,5; 163; 0; Sem Falha"
"2312; M17171;  Média; 25; 95; 1491; 38,5; 166; 0; Sem Falha"
"2313; M17172;  Média; 25; 95; 1441; 36,2; 169; 0; Sem Falha"
"2314; M17173;  Média; 25; 95; 1725; 26,6; 172; 0; Sem Falha"
"2315; L49494;  Baixa; 26; 5; 1368; 47,2; 175; 0; Sem Falha"
"2316; L49495;  Baixa; 26; 5; 1526; 37,9; 177; 0; Sem Falha"
"2317; L49496;  Baixa; 26; 5; 1542; 39,2; 179; 0; Sem Falha"
"2318; L49497;  Baixa; 26; 5; 1605; 31,1; 181; 0; Sem Falha"
"2319; L49498;  Baixa; 26; 5; 1405; 51,4; 183; 0; Sem Falha"
"2320; M17179;  Média; 26; 5; 1700; 33,5; 185; 0; Sem Falha"
"2321; H31734;  Alta; 26; 5; 1440; 39,1; 188; 0; Sem Falha"
"2322; M17181;  Média; 26; 5; 1314; 52,5; 193; 0; Sem Falha"
"2323; L49502;  Baixa; 26; 5; 1514; 41,9; 196; 0; Sem Falha"
"2324; M17183;  Média; 26; 5; 1401; 47; 198; 0; Sem Falha"
"2325; L49504;  Baixa; 26; 15; 1636; 29,9; 201; 0; Sem Falha"
"2326; L49505;  Baixa; 26; 15; 1603; 33,9; 203; 0; Sem Falha"
"2327; M17186;  Média; 26; 25; 1487; 52,6; 205; 0; Sem Falha"
"2328; M17187;  Média; 26; 15; 1420; 50,3; 208; 0; Sem Falha"
"2329; L49508;  Baixa; 26; 15; 1579; 36,3; 211; 0; Sem Falha"
"2330; L49509;  Baixa; 26; 15; 1484; 40,5; 213; 0; Sem Falha"
"2331; M17190;  Média; 26; 15; 1390; 49,3; 215; 0; Sem Falha"
"2332; L49511;  Baixa; 26; 15; 1384; 53,6; 218; 1; Sobrecarga"
"2333; L49512;  Baixa; 26; 5; 1378; 50,4; 220; 1; Sobrecarga"
"2334; L49513;  Baixa; 26; 5; 1445; 45,2; 222; 0; Sem Falha"
"2335; L49514;  Baixa; 26; 5; 1445; 43,5; 224; 0; Sem Falha"
"2336; L49515;  Baixa; 26; 5; 1509; 39,4; 0; 0; Sem Falha"
"2337; L49516;  Baixa; 26; 5; 1434; 46,8; 2; 0; Sem Falha"
"2338; L49517;  Baixa; 26; 5; 1877; 23,9; 4; 0; Sem Falha"
"2339; L49518;  Baixa; 26; 15; 1651; 28; 6; 0; Sem Falha"
"2340; L49519;  Baixa; 26; 5; 1466; 41,3; 8; 0; Sem Falha"
"2341; L49520;  Baixa; 25; 95; 1479; 40,7; 10; 0; Sem Falha"
"2342; L49521;  Baixa; 25; 95; 1409; 46,4; 12; 0; Sem Falha"
"2343; M17202;  Média; 26; 5; 1674; 28,2; 14; 0; Sem Falha"
